position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Abdel Fattah el-Sisi,Q307871,2014-06-08,male,1954-11-19,,Abdel Fattah el-Sisi 2017.jpg,Abdel Fattah el-Sisi
Prime Minister,Moustafa Madbouly,Q54901515,2018-06-14,male,1966-04-28,,مصطفى مدبولي - مؤتمر بالعراق 2020.png,Mostafa Madbouly
Minister of Communications,Amr Talaat,Q55096335,2018-06-14,male,1961,,Amr Talaat.jpg,Amr Talaat
Minister of Defence,Mohamed Ahmed Zaki,Q55196900,2018-06-14,male,1956-01-29,,Mohamed Ahmed Zaki.jpg,Mohamed Ahmed Zaki
Minister of Education,Tarek Shawki,Q7685778,2017-02,male,1957-06-12,,Tarek Shawki 2018.jpg,Tarek Shawki
Minister of Finance,Mohamed Maait,Q55392139,2018-06-14,male,1962-08-31,,محمد معيط - جريدة الفجر 2019.png,
Minister of Religious Endowment,Mukhtar Gomaa,Q16121307,2013-07-16,male,1966,,,
Prosecutor General,Zakaria Abdel-Aziz Osman,Q22929972,2015-09,male,1954-04-19,,,
Chief of the General Staff,Mohammed Farid Hegazy,Q20423204,2017-10-28,male,1954,,,Mohammed Farid Hegazy
